3.284833,0.585500,0.236200,2.202272,1.121286
3.284833,0.585500,0.268600,2.202272,0.118337
3.284833,0.585500,0.268600,2.202272,0.272065
3.284833,0.585500,0.268600,2.202272,0.432657
3.284833,0.585500,0.268600,2.202272,0.607181
3.284833,0.585500,0.268600,2.202272,0.786597
3.284833,0.585500,0.268600,2.202272,0.986030
3.284833,0.585500,0.302500,2.202272,0.105076
3.284833,0.585500,0.302500,2.202272,0.241576
3.284833,0.585500,0.302500,2.202272,0.384171
3.284833,0.585500,0.302500,2.202272,0.539136
3.284833,0.585500,0.302500,2.202272,0.698446
3.284833,0.585500,0.302500,2.202272,0.875530
3.284833,0.585500,0.337900,2.202272,0.094067
3.284833,0.585500,0.337900,2.202272,0.216267
3.284833,0.585500,0.337900,2.202272,0.343923
3.284833,0.585500,0.337900,2.202272,0.482654
3.284833,0.585500,0.337900,2.202272,0.625273
3.284833,0.585500,0.337900,2.202272,0.783805
3.284833,0.585500,0.337900,2.202272,0.957230
3.284833,0.585500,0.374800,2.202272,0.084806
3.284833,0.585500,0.374800,2.202272,0.194975
3.284833,0.585500,0.374800,2.202272,0.310063
3.284833,0.585500,0.374800,2.202272,0.435135
3.284833,0.585500,0.374800,2.202272,0.563714
3.284833,0.585500,0.374800,2.202272,0.706638
3.284833,0.585500,0.374800,2.202272,0.862988
3.284833,0.585500,0.413400,2.202272,0.076888
3.284833,0.585500,0.413400,2.202272,0.176770
3.284833,0.585500,0.413400,2.202272,0.281112
3.284833,0.585500,0.413400,2.202272,0.394506
3.284833,0.585500,0.413400,2.202272,0.511078
3.284833,0.585500,0.413400,2.202272,0.640657
3.284833,0.585500,0.413400,2.202272,0.782409
3.284833,0.585500,0.453700,2.202272,0.070058
3.284833,0.585500,0.453700,2.202272,0.161068
3.284833,0.585500,0.453700,2.202272,0.256142
3.284833,0.585500,0.453700,2.202272,0.359464
3.284833,0.585500,0.453700,2.202272,0.465682
3.284833,0.585500,0.453700,2.202272,0.583751
3.284833,0.585500,0.453700,2.202272,0.712911
3.284833,0.585500,0.495800,2.202272,0.064109
3.284833,0.585500,0.495800,2.202272,0.147392
3.284833,0.585500,0.495800,2.202272,0.234392
3.284833,0.585500,0.495800,2.202272,0.328941
3.284833,0.585500,0.495800,2.202272,0.426139
3.284833,0.585500,0.495800,2.202272,0.534183
3.284833,0.585500,0.495800,2.202272,0.652376
3.284833,0.585500,0.539700,2.202272,0.058895
3.284833,0.585500,0.539700,2.202272,0.135402
3.284833,0.585500,0.539700,2.202272,0.215326
3.284833,0.585500,0.539700,2.202272,0.302184
3.284833,0.585500,0.539700,2.202272,0.391476
3.284833,0.585500,0.539700,2.202272,0.490731
3.284833,0.585500,0.539700,2.202272,0.599311
3.284833,0.585500,0.585500,2.202272,0.054288
3.284833,0.585500,0.585500,2.202272,0.124811
3.284833,0.585500,0.585500,2.202272,0.198483
3.284833,0.585500,0.585500,2.202272,0.278546
3.284833,0.585500,0.585500,2.202272,0.360854
3.284833,0.585500,0.585500,2.202272,0.452345
3.284833,0.585500,0.633400,2.202272,0.050182
3.284833,0.585500,0.633400,2.202272,0.115372
3.284833,0.585500,0.633400,2.202272,0.183473
3.284833,0.585500,0.633400,2.202272,0.257481
3.284833,0.585500,0.633400,2.202272,0.333565
3.284833,0.585500,0.633400,2.202272,0.418137
3.284833,0.585500,0.683400,2.202272,0.046511
3.284833,0.585500,0.683400,2.202272,0.106931
3.284833,0.585500,0.683400,2.202272,0.170049
3.284833,0.585500,0.683400,2.202272,0.309160
3.284833,0.585500,0.683400,2.202272,0.387544
3.284833,0.585500,0.735500,2.202272,0.099357
3.284833,0.585500,0.735500,2.202272,0.221739
3.284833,0.585500,0.735500,2.202272,0.287260
3.284833,0.585500,0.790000,2.202272,0.092502
3.284833,0.585500,0.790000,2.202272,0.147103
3.284833,0.585500,0.790000,2.202272,0.206441
3.284833,0.585500,0.846900,2.202272,0.037531
3.284833,0.633400,0.068200,2.202272,0.466061
3.284833,0.633400,0.068200,2.202272,1.071506
3.284833,0.633400,0.093300,2.202272,0.340679
3.284833,0.633400,0.093300,2.202272,0.783245
3.284833,0.633400,0.093300,2.202272,1.245570
3.284833,0.633400,0.119400,2.202272,0.266209
3.284833,0.633400,0.119400,2.202272,0.612033
3.284833,0.633400,0.119400,2.202272,0.973297
3.284833,0.633400,0.119400,2.202272,1.365902
3.284833,0.633400,0.146800,2.202272,0.216522
3.284833,0.633400,0.146800,2.202272,0.497798
3.284833,0.633400,0.146800,2.202272,0.791633
3.284833,0.633400,0.146800,2.202272,1.110959
3.284833,0.633400,0.175300,2.202272,0.181320
3.284833,0.633400,0.175300,2.202272,0.416867
3.284833,0.633400,0.175300,2.202272,0.662930
3.284833,0.633400,0.175300,2.202272,0.930341
3.284833,0.633400,0.175300,2.202272,1.205247
3.284833,0.633400,0.205100,2.202272,0.154975
3.284833,0.633400,0.205100,2.202272,0.356298
3.284833,0.633400,0.205100,2.202272,0.566610
3.284833,0.633400,0.205100,2.202272,0.795167
3.284833,0.633400,0.205100,2.202272,1.030131
3.284833,0.633400,0.236200,2.202272,0.134570
3.284833,0.633400,0.236200,2.202272,0.309385
3.284833,0.633400,0.236200,2.202272,0.492005
3.284833,0.633400,0.236200,2.202272,0.690469
3.284833,0.633400,0.236200,2.202272,0.894496
3.284833,0.633400,0.268600,2.202272,0.118337
3.284833,0.633400,0.268600,2.202272,0.272065
3.284833,0.633400,0.268600,2.202272,0.432657
3.284833,0.633400,0.268600,2.202272,0.607181
3.284833,0.633400,0.268600,2.202272,0.786597
3.284833,0.633400,0.268600,2.202272,0.986030
3.284833,0.633400,0.302500,2.202272,0.105076
3.284833,0.633400,0.302500,2.202272,0.241576
3.284833,0.633400,0.302500,2.202272,0.384171
3.284833,0.633400,0.302500,2.202272,0.539136
3.284833,0.633400,0.302500,2.202272,0.698446
3.284833,0.633400,0.302500,2.202272,0.875530
3.284833,0.633400,0.337900,2.202272,0.094067
3.284833,0.633400,0.337900,2.202272,0.216267
3.284833,0.633400,0.337900,2.202272,0.343923
3.284833,0.633400,0.337900,2.202272,0.482654
3.284833,0.633400,0.337900,2.202272,0.625273
3.284833,0.633400,0.337900,2.202272,0.783805
3.284833,0.633400,0.374800,2.202272,0.084806
3.284833,0.633400,0.374800,2.202272,0.194975
3.284833,0.633400,0.374800,2.202272,0.310063
3.284833,0.633400,0.374800,2.202272,0.435135
3.284833,0.633400,0.374800,2.202272,0.563714
3.284833,0.633400,0.374800,2.202272,0.706638
3.284833,0.633400,0.413400,2.202272,0.076888
3.284833,0.633400,0.413400,2.202272,0.176770
3.284833,0.633400,0.413400,2.202272,0.281112
3.284833,0.633400,0.413400,2.202272,0.394506
3.284833,0.633400,0.413400,2.202272,0.511078
3.284833,0.633400,0.413400,2.202272,0.640657
3.284833,0.633400,0.453700,2.202272,0.070058
3.284833,0.633400,0.453700,2.202272,0.161068
3.284833,0.633400,0.453700,2.202272,0.256142
3.284833,0.633400,0.453700,2.202272,0.359464
3.284833,0.633400,0.453700,2.202272,0.465682
3.284833,0.633400,0.453700,2.202272,0.583751
3.284833,0.633400,0.495800,2.202272,0.064109
3.284833,0.633400,0.495800,2.202272,0.147392
3.284833,0.633400,0.495800,2.202272,0.234392
3.284833,0.633400,0.495800,2.202272,0.328941
3.284833,0.633400,0.495800,2.202272,0.426139
3.284833,0.633400,0.495800,2.202272,0.534183
3.284833,0.633400,0.539700,2.202272,0.058895
3.284833,0.633400,0.539700,2.202272,0.135402
3.284833,0.633400,0.539700,2.202272,0.215326
3.284833,0.633400,0.539700,2.202272,0.302184
3.284833,0.633400,0.539700,2.202272,0.391476
3.284833,0.633400,0.539700,2.202272,0.490731
3.284833,0.633400,0.585500,2.202272,0.054288
3.284833,0.633400,0.585500,2.202272,0.124811
3.284833,0.633400,0.585500,2.202272,0.198483
3.284833,0.633400,0.585500,2.202272,0.278546
3.284833,0.633400,0.585500,2.202272,0.360854
3.284833,0.633400,0.585500,2.202272,0.452345
3.284833,0.633400,0.633400,2.202272,0.050182
3.284833,0.633400,0.633400,2.202272,0.115372
3.284833,0.633400,0.633400,2.202272,0.183473
3.284833,0.633400,0.633400,2.202272,0.257481
3.284833,0.633400,0.633400,2.202272,0.333565
3.284833,0.633400,0.683400,2.202272,0.170049
3.284833,0.633400,0.683400,2.202272,0.238643
3.284833,0.633400,0.683400,2.202272,0.309160
3.284833,0.633400,0.735500,2.202272,0.099357
3.284833,0.633400,0.735500,2.202272,0.158004
3.284833,0.633400,0.735500,2.202272,0.221739
3.284833,0.633400,0.790000,2.202272,0.040235
3.284833,0.633400,0.790000,2.202272,0.092502
3.284833,0.683400,0.068200,2.202272,1.071506
3.284833,0.683400,0.093300,2.202272,0.340679
3.284833,0.683400,0.093300,2.202272,0.783245
3.284833,0.683400,0.093300,2.202272,1.245570
3.284833,0.683400,0.119400,2.202272,0.266209
3.284833,0.683400,0.119400,2.202272,0.612033
3.284833,0.683400,0.119400,2.202272,0.973297
3.284833,0.683400,0.146800,2.202272,0.216522
3.284833,0.683400,0.146800,2.202272,0.497798
3.284833,0.683400,0.146800,2.202272,0.791633
