3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.306262
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.580380
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,1.900541
3.284833,0.175300,0.413400,1.319091,2.286022
3.284833,0.175300,0.413400,1.319091,2.286022
3.284833,0.175300,0.413400,1.319091,2.286022
3.284833,0.175300,0.413400,1.319091,2.286022
3.284833,0.175300,0.453700,1.319091,0.116965
3.284833,0.175300,0.453700,1.319091,0.116965
3.284833,0.175300,0.453700,1.319091,0.116965
3.284833,0.175300,0.453700,1.319091,0.268910
3.284833,0.175300,0.453700,1.319091,0.268910
