3.284833,0.337900,0.302500,1.711724,1.664361
3.284833,0.337900,0.337900,1.711724,0.121025
3.284833,0.337900,0.337900,1.711724,0.278245
3.284833,0.337900,0.337900,1.711724,0.442485
3.284833,0.337900,0.337900,1.711724,0.620973
3.284833,0.337900,0.337900,1.711724,0.804465
3.284833,0.337900,0.337900,1.711724,1.008429
3.284833,0.337900,0.337900,1.711724,1.231553
3.284833,0.337900,0.337900,1.711724,1.489995
3.284833,0.337900,0.374800,1.711724,0.109110
3.284833,0.337900,0.374800,1.711724,0.250851
3.284833,0.337900,0.374800,1.711724,0.398921
3.284833,0.337900,0.374800,1.711724,0.559837
3.284833,0.337900,0.374800,1.711724,0.725263
3.284833,0.337900,0.374800,1.711724,0.909146
3.284833,0.337900,0.374800,1.711724,1.110304
3.284833,0.337900,0.374800,1.711724,1.343301
3.284833,0.337900,0.413400,1.711724,0.098922
3.284833,0.337900,0.413400,1.711724,0.227429
3.284833,0.337900,0.413400,1.711724,0.361673
3.284833,0.337900,0.413400,1.711724,0.507564
3.284833,0.337900,0.413400,1.711724,0.657544
3.284833,0.337900,0.413400,1.711724,0.824257
3.284833,0.337900,0.413400,1.711724,1.006633
3.284833,0.337900,0.413400,1.711724,1.217874
3.284833,0.337900,0.453700,1.711724,0.090135
3.284833,0.337900,0.453700,1.711724,0.207227
3.284833,0.337900,0.453700,1.711724,0.329548
3.284833,0.337900,0.453700,1.711724,0.462479
3.284833,0.337900,0.453700,1.711724,0.599137
3.284833,0.337900,0.453700,1.711724,0.751043
3.284833,0.337900,0.453700,1.711724,0.917218
3.284833,0.337900,0.453700,1.711724,1.109696
3.284833,0.337900,0.453700,1.711724,1.334504
3.284833,0.337900,0.495800,1.711724,0.082482
3.284833,0.337900,0.495800,1.711724,0.189631
3.284833,0.337900,0.495800,1.711724,0.301565
3.284833,0.337900,0.495800,1.711724,0.423209
3.284833,0.337900,0.495800,1.711724,0.548263
3.284833,0.337900,0.495800,1.711724,0.687269
3.284833,0.337900,0.495800,1.711724,0.839334
3.284833,0.337900,0.495800,1.711724,1.015468
3.284833,0.337900,0.495800,1.711724,1.221187
3.284833,0.337900,0.539700,1.711724,0.075773
3.284833,0.337900,0.539700,1.711724,0.174206
3.284833,0.337900,0.539700,1.711724,0.277035
3.284833,0.337900,0.539700,1.711724,0.388784
3.284833,0.337900,0.539700,1.711724,0.503666
3.284833,0.337900,0.539700,1.711724,0.631366
3.284833,0.337900,0.539700,1.711724,0.771061
3.284833,0.337900,0.539700,1.711724,0.932869
3.284833,0.337900,0.539700,1.711724,1.121853
3.284833,0.337900,0.585500,1.711724,0.069845
3.284833,0.337900,0.585500,1.711724,0.160579
3.284833,0.337900,0.585500,1.711724,0.255364
3.284833,0.337900,0.585500,1.711724,0.358372
3.284833,0.337900,0.585500,1.711724,0.464267
3.284833,0.337900,0.585500,1.711724,0.581978
3.284833,0.337900,0.585500,1.711724,0.710746
3.284833,0.337900,0.585500,1.711724,0.859896
3.284833,0.337900,0.633400,1.711724,0.064563
3.284833,0.337900,0.633400,1.711724,0.148436
3.284833,0.337900,0.633400,1.711724,0.236053
3.284833,0.337900,0.633400,1.711724,0.331271
3.284833,0.337900,0.633400,1.711724,0.429158
3.284833,0.337900,0.633400,1.711724,0.537967
3.284833,0.337900,0.633400,1.711724,0.656997
3.284833,0.337900,0.633400,1.711724,0.794868
