3.284833,0.453700,0.633400,1.711724,0.331271
3.284833,0.453700,0.633400,1.711724,0.429158
3.284833,0.453700,0.633400,1.711724,0.537967
3.284833,0.453700,0.683400,1.711724,0.059840
3.284833,0.453700,0.683400,1.711724,0.137575
3.284833,0.453700,0.683400,1.711724,0.218782
3.284833,0.453700,0.683400,1.711724,0.307034
3.284833,0.453700,0.683400,1.711724,0.397759
3.284833,0.453700,0.683400,1.711724,0.498607
3.284833,0.453700,0.735500,1.711724,0.055601
3.284833,0.453700,0.735500,1.711724,0.127830
3.284833,0.453700,0.735500,1.711724,0.203284
3.284833,0.453700,0.735500,1.711724,0.285285
3.284833,0.453700,0.735500,1.711724,0.369583
3.284833,0.453700,0.790000,1.711724,0.189260
3.284833,0.453700,0.790000,1.711724,0.265604
3.284833,0.453700,0.790000,1.711724,0.344087
3.284833,0.453700,0.846900,1.711724,0.048287
3.284833,0.453700,0.846900,1.711724,0.111016
3.284833,0.453700,0.846900,1.711724,0.176545
3.284833,0.495800,0.093300,1.711724,0.438311
3.284833,0.495800,0.093300,1.711724,1.007707
3.284833,0.495800,0.093300,1.711724,1.602526
3.284833,0.495800,0.119400,1.711724,0.342499
3.284833,0.495800,0.119400,1.711724,0.787430
3.284833,0.495800,0.119400,1.711724,1.252225
3.284833,0.495800,0.146800,1.711724,0.278572
3.284833,0.495800,0.146800,1.711724,0.640457
3.284833,0.495800,0.146800,1.711724,1.018499
3.284833,0.495800,0.146800,1.711724,1.429338
3.284833,0.495800,0.175300,1.711724,0.233283
3.284833,0.495800,0.175300,1.711724,0.536333
3.284833,0.495800,0.175300,1.711724,0.852913
3.284833,0.495800,0.175300,1.711724,1.196959
3.284833,0.495800,0.175300,1.711724,1.550648
3.284833,0.495800,0.205100,1.711724,0.199388
3.284833,0.495800,0.205100,1.711724,0.458406
3.284833,0.495800,0.205100,1.711724,0.728989
3.284833,0.495800,0.205100,1.711724,1.023047
3.284833,0.495800,0.205100,1.711724,1.325347
3.284833,0.495800,0.236200,1.711724,0.173135
3.284833,0.495800,0.236200,1.711724,0.398049
3.284833,0.495800,0.236200,1.711724,0.633005
3.284833,0.495800,0.236200,1.711724,0.888344
3.284833,0.495800,0.236200,1.711724,1.150841
3.284833,0.495800,0.268600,1.711724,0.152250
3.284833,0.495800,0.268600,1.711724,0.350034
3.284833,0.495800,0.268600,1.711724,0.556648
3.284833,0.495800,0.268600,1.711724,0.781187
3.284833,0.495800,0.268600,1.711724,1.012020
3.284833,0.495800,0.268600,1.711724,1.268608
3.284833,0.495800,0.302500,1.711724,0.135188
3.284833,0.495800,0.302500,1.711724,0.310807
3.284833,0.495800,0.302500,1.711724,0.494267
3.284833,0.495800,0.302500,1.711724,0.693642
3.284833,0.495800,0.302500,1.711724,0.898607
3.284833,0.495800,0.302500,1.711724,1.126440
3.284833,0.495800,0.337900,1.711724,0.121025
3.284833,0.495800,0.337900,1.711724,0.278245
3.284833,0.495800,0.337900,1.711724,0.442485
3.284833,0.495800,0.337900,1.711724,0.620973
3.284833,0.495800,0.337900,1.711724,0.804465
3.284833,0.495800,0.337900,1.711724,1.008429
3.284833,0.495800,0.374800,1.711724,0.109110
3.284833,0.495800,0.374800,1.711724,0.250851
3.284833,0.495800,0.374800,1.711724,0.398921
3.284833,0.495800,0.374800,1.711724,0.559837
3.284833,0.495800,0.374800,1.711724,0.725263
3.284833,0.495800,0.374800,1.711724,0.909146
3.284833,0.495800,0.413400,1.711724,0.098922
3.284833,0.495800,0.413400,1.711724,0.227429
3.284833,0.495800,0.413400,1.711724,0.361673
3.284833,0.495800,0.413400,1.711724,0.507564
3.284833,0.495800,0.413400,1.711724,0.657544
3.284833,0.495800,0.413400,1.711724,0.824257
3.284833,0.495800,0.453700,1.711724,0.090135
3.284833,0.495800,0.453700,1.711724,0.207227
3.284833,0.495800,0.453700,1.711724,0.329548
3.284833,0.495800,0.453700,1.711724,0.462479
3.284833,0.495800,0.453700,1.711724,0.599137
3.284833,0.495800,0.453700,1.711724,0.751043
3.284833,0.495800,0.495800,1.711724,0.082482
3.284833,0.495800,0.495800,1.711724,0.189631
3.284833,0.495800,0.495800,1.711724,0.301565
3.284833,0.495800,0.495800,1.711724,0.423209
3.284833,0.495800,0.495800,1.711724,0.548263
3.284833,0.495800,0.495800,1.711724,0.687269
3.284833,0.495800,0.539700,1.711724,0.075773
3.284833,0.495800,0.539700,1.711724,0.174206
3.284833,0.495800,0.539700,1.711724,0.277035
