3.284833,0.585500,0.205100,1.421267,0.240136
3.284833,0.585500,0.205100,1.421267,0.552088
3.284833,0.585500,0.205100,1.421267,0.877969
3.284833,0.585500,0.236200,1.421267,0.208517
3.284833,0.585500,0.236200,1.421267,0.479396
3.284833,0.585500,0.236200,1.421267,0.762369
3.284833,0.585500,0.268600,1.421267,0.183365
3.284833,0.585500,0.268600,1.421267,0.421569
3.284833,0.585500,0.268600,1.421267,0.670408
3.284833,0.585500,0.302500,1.421267,0.162816
3.284833,0.585500,0.302500,1.421267,0.374325
3.284833,0.585500,0.302500,1.421267,0.595278
3.284833,0.585500,0.337900,1.421267,0.145759
3.284833,0.585500,0.337900,1.421267,0.335109
3.284833,0.585500,0.337900,1.421267,0.532914
3.284833,0.585500,0.374800,1.421267,0.131408
3.284833,0.585500,0.374800,1.421267,0.302117
3.284833,0.585500,0.374800,1.421267,0.480447
3.284833,0.585500,0.413400,1.421267,0.119138
3.284833,0.585500,0.413400,1.421267,0.273907
3.284833,0.585500,0.413400,1.421267,0.435587
3.284833,0.585500,0.453700,1.421267,0.108556
3.284833,0.585500,0.453700,1.421267,0.249577
3.284833,0.585500,0.453700,1.421267,0.396896
3.284833,0.585500,0.495800,1.421267,0.099338
3.284833,0.585500,0.495800,1.421267,0.228385
3.284833,0.585500,0.495800,1.421267,0.363194
3.284833,0.585500,0.539700,1.421267,0.091258
3.284833,0.585500,0.539700,1.421267,0.209808
3.284833,0.585500,0.539700,1.421267,0.333651
3.284833,0.585500,0.585500,1.421267,0.084119
3.284833,0.585500,0.585500,1.421267,0.193396
3.284833,0.585500,0.585500,1.421267,0.307552
3.284833,0.585500,0.633400,1.421267,0.077758
3.284833,0.585500,0.633400,1.421267,0.178771
3.284833,0.633400,0.175300,1.421267,0.280957
3.284833,0.633400,0.175300,1.421267,0.645940
3.284833,0.633400,0.205100,1.421267,0.240136
3.284833,0.633400,0.205100,1.421267,0.552088
3.284833,0.633400,0.236200,1.421267,0.208517
3.284833,0.633400,0.236200,1.421267,0.479396
3.284833,0.633400,0.236200,1.421267,0.762369
3.284833,0.633400,0.268600,1.421267,0.183365
3.284833,0.633400,0.268600,1.421267,0.421569
3.284833,0.633400,0.268600,1.421267,0.670408
3.284833,0.633400,0.302500,1.421267,0.162816
3.284833,0.633400,0.302500,1.421267,0.374325
3.284833,0.633400,0.302500,1.421267,0.595278
3.284833,0.633400,0.337900,1.421267,0.145759
3.284833,0.633400,0.337900,1.421267,0.335109
3.284833,0.633400,0.337900,1.421267,0.532914
3.284833,0.633400,0.374800,1.421267,0.131408
3.284833,0.633400,0.374800,1.421267,0.302117
3.284833,0.633400,0.374800,1.421267,0.480447
3.284833,0.633400,0.413400,1.421267,0.119138
3.284833,0.633400,0.413400,1.421267,0.273907
3.284833,0.633400,0.413400,1.421267,0.435587
3.284833,0.633400,0.453700,1.421267,0.108556
3.284833,0.633400,0.453700,1.421267,0.249577
3.284833,0.633400,0.453700,1.421267,0.396896
3.284833,0.633400,0.495800,1.421267,0.099338
3.284833,0.633400,0.495800,1.421267,0.228385
3.284833,0.633400,0.539700,1.421267,0.091258
3.284833,0.633400,0.539700,1.421267,0.209808
3.284833,0.633400,0.585500,1.421267,0.084119
3.284833,0.683400,0.175300,1.421267,0.645940
3.284833,0.683400,0.205100,1.421267,0.240136
3.284833,0.683400,0.205100,1.421267,0.552088
3.284833,0.683400,0.236200,1.421267,0.208517
3.284833,0.683400,0.236200,1.421267,0.479396
3.284833,0.683400,0.268600,1.421267,0.183365
3.284833,0.683400,0.268600,1.421267,0.421569
3.284833,0.683400,0.302500,1.421267,0.162816
3.284833,0.683400,0.302500,1.421267,0.374325
3.284833,0.683400,0.337900,1.421267,0.145759
3.284833,0.683400,0.337900,1.421267,0.335109
3.284833,0.683400,0.374800,1.421267,0.131408
3.284833,0.683400,0.374800,1.421267,0.302117
3.284833,0.683400,0.413400,1.421267,0.119138
3.284833,0.683400,0.413400,1.421267,0.273907
3.284833,0.683400,0.453700,1.421267,0.108556
3.284833,0.735500,0.205100,1.421267,0.240136
3.284833,0.735500,0.236200,1.421267,0.208517
3.284833,0.735500,0.268600,1.421267,0.183365
3.284833,0.735500,0.302500,1.421267,0.162816
3.284833,0.735500,0.337900,1.421267,0.145759
3.284833,0.236200,0.068200,1.539480,0.666714
3.284833,0.236200,0.068200,1.539480,1.532821
3.284833,0.236200,0.068200,1.539480,2.437598
3.284833,0.236200,0.093300,1.539480,0.487351
3.284833,0.236200,0.093300,1.539480,1.120454
3.284833,0.236200,0.093300,1.539480,1.781824
3.284833,0.236200,0.093300,1.539480,2.500570
3.284833,0.236200,0.093300,1.539480,3.239464
3.284833,0.236200,0.119400,1.539480,0.380820
3.284833,0.236200,0.119400,1.539480,0.875531
3.284833,0.236200,0.119400,1.539480,1.392330
3.284833,0.236200,0.119400,1.539480,1.953963
3.284833,0.236200,0.119400,1.539480,2.531340
3.284833,0.236200,0.119400,1.539480,3.173136
3.284833,0.236200,0.146800,1.539480,0.309740
3.284833,0.236200,0.146800,1.539480,0.712114
3.284833,0.236200,0.146800,1.539480,1.132454
3.284833,0.236200,0.146800,1.539480,1.589259
3.284833,0.236200,0.146800,1.539480,2.058869
3.284833,0.236200,0.146800,1.539480,2.580875
3.284833,0.236200,0.146800,1.539480,3.151919
3.284833,0.236200,0.175300,1.539480,0.259383
3.284833,0.236200,0.175300,1.539480,0.596340
3.284833,0.236200,0.175300,1.539480,0.948341
3.284833,0.236200,0.175300,1.539480,1.330880
3.284833,0.236200,0.175300,1.539480,1.724141
3.284833,0.236200,0.175300,1.539480,2.161280
3.284833,0.236200,0.175300,1.539480,2.639485
3.284833,0.236200,0.205100,1.539480,0.221696
3.284833,0.236200,0.205100,1.539480,0.509695
3.284833,0.236200,0.205100,1.539480,0.810552
3.284833,0.236200,0.205100,1.539480,1.137509
3.284833,0.236200,0.205100,1.539480,1.473632
3.284833,0.236200,0.205100,1.539480,1.847257
3.284833,0.236200,0.205100,1.539480,2.255981
3.284833,0.236200,0.205100,1.539480,2.729398
3.284833,0.236200,0.236200,1.539480,0.192506
3.284833,0.236200,0.236200,1.539480,0.442584
3.284833,0.236200,0.236200,1.539480,0.703828
3.284833,0.236200,0.236200,1.539480,0.987736
3.284833,0.236200,0.236200,1.539480,1.279602
3.284833,0.236200,0.236200,1.539480,1.604032
3.284833,0.236200,0.236200,1.539480,1.958940
3.284833,0.236200,0.236200,1.539480,2.370023
3.284833,0.236200,0.268600,1.539480,0.169285
3.284833,0.236200,0.268600,1.539480,0.389197
3.284833,0.236200,0.268600,1.539480,0.618928
3.284833,0.236200,0.268600,1.539480,0.868590
3.284833,0.236200,0.268600,1.539480,1.125249
3.284833,0.236200,0.268600,1.539480,1.410545
3.284833,0.236200,0.268600,1.539480,1.722642
3.284833,0.236200,0.268600,1.539480,2.084138
3.284833,0.236200,0.268600,1.539480,2.506353
3.284833,0.236200,0.302500,1.539480,0.150314
3.284833,0.236200,0.302500,1.539480,0.345581
3.284833,0.236200,0.302500,1.539480,0.549568
3.284833,0.236200,0.302500,1.539480,0.771250
3.284833,0.236200,0.302500,1.539480,0.999147
3.284833,0.236200,0.302500,1.539480,1.252471
3.284833,0.236200,0.302500,1.539480,1.529592
3.284833,0.236200,0.302500,1.539480,1.850577
3.284833,0.236200,0.302500,1.539480,2.225475
3.284833,0.236200,0.337900,1.539480,0.134566
3.284833,0.236200,0.337900,1.539480,0.309377
3.284833,0.236200,0.337900,1.539480,0.491992
3.284833,0.236200,0.337900,1.539480,0.690450
3.284833,0.236200,0.337900,1.539480,0.894472
3.284833,0.236200,0.337900,1.539480,1.121256
3.284833,0.236200,0.337900,1.539480,1.369345
3.284833,0.236200,0.337900,1.539480,1.656702
3.284833,0.236200,0.337900,1.539480,1.992324
3.284833,0.236200,0.374800,1.539480,0.121318
3.284833,0.236200,0.374800,1.539480,0.278918
3.284833,0.236200,0.374800,1.539480,0.443554
3.284833,0.236200,0.374800,1.539480,0.622474
