3.284833,0.683400,0.374800,2.202272,0.563714
3.284833,0.683400,0.413400,2.202272,0.076888
3.284833,0.683400,0.413400,2.202272,0.176770
3.284833,0.683400,0.413400,2.202272,0.281112
3.284833,0.683400,0.413400,2.202272,0.394506
3.284833,0.683400,0.413400,2.202272,0.511078
3.284833,0.683400,0.453700,2.202272,0.070058
3.284833,0.683400,0.453700,2.202272,0.161068
3.284833,0.683400,0.453700,2.202272,0.256142
3.284833,0.683400,0.453700,2.202272,0.359464
3.284833,0.683400,0.453700,2.202272,0.465682
3.284833,0.683400,0.495800,2.202272,0.064109
3.284833,0.683400,0.495800,2.202272,0.147392
3.284833,0.683400,0.495800,2.202272,0.234392
3.284833,0.683400,0.495800,2.202272,0.328941
3.284833,0.683400,0.495800,2.202272,0.426139
3.284833,0.683400,0.539700,2.202272,0.058895
3.284833,0.683400,0.539700,2.202272,0.135402
3.284833,0.683400,0.539700,2.202272,0.215326
3.284833,0.683400,0.539700,2.202272,0.302184
3.284833,0.683400,0.539700,2.202272,0.391476
3.284833,0.683400,0.585500,2.202272,0.124811
3.284833,0.683400,0.585500,2.202272,0.198483
3.284833,0.683400,0.585500,2.202272,0.278546
3.284833,0.683400,0.633400,2.202272,0.050182
3.284833,0.683400,0.633400,2.202272,0.115372
3.284833,0.683400,0.633400,2.202272,0.183473
3.284833,0.683400,0.633400,2.202272,0.257481
3.284833,0.683400,0.683400,2.202272,0.046511
3.284833,0.683400,0.683400,2.202272,0.106931
3.284833,0.683400,0.683400,2.202272,0.170049
3.284833,0.683400,0.735500,2.202272,0.043216
3.284833,0.683400,0.735500,2.202272,0.099357
3.284833,0.735500,0.093300,2.202272,0.340679
3.284833,0.735500,0.093300,2.202272,0.783245
3.284833,0.735500,0.119400,2.202272,0.266209
3.284833,0.735500,0.119400,2.202272,0.612033
3.284833,0.735500,0.119400,2.202272,0.973297
3.284833,0.735500,0.146800,2.202272,0.216522
3.284833,0.735500,0.146800,2.202272,0.497798
3.284833,0.735500,0.146800,2.202272,0.791633
3.284833,0.735500,0.175300,2.202272,0.181320
3.284833,0.735500,0.175300,2.202272,0.416867
3.284833,0.735500,0.175300,2.202272,0.662930
3.284833,0.735500,0.205100,2.202272,0.154975
3.284833,0.735500,0.205100,2.202272,0.356298
3.284833,0.735500,0.205100,2.202272,0.566610
3.284833,0.735500,0.205100,2.202272,0.795167
3.284833,0.735500,0.236200,2.202272,0.134570
3.284833,0.735500,0.236200,2.202272,0.309385
3.284833,0.735500,0.236200,2.202272,0.492005
3.284833,0.735500,0.236200,2.202272,0.690469
3.284833,0.735500,0.268600,2.202272,0.118337
3.284833,0.735500,0.268600,2.202272,0.272065
3.284833,0.735500,0.268600,2.202272,0.432657
3.284833,0.735500,0.268600,2.202272,0.607181
3.284833,0.735500,0.302500,2.202272,0.105076
3.284833,0.735500,0.302500,2.202272,0.241576
3.284833,0.735500,0.302500,2.202272,0.384171
3.284833,0.735500,0.302500,2.202272,0.539136
3.284833,0.735500,0.337900,2.202272,0.094067
3.284833,0.735500,0.337900,2.202272,0.216267
3.284833,0.735500,0.337900,2.202272,0.343923
3.284833,0.735500,0.337900,2.202272,0.482654
3.284833,0.735500,0.374800,2.202272,0.084806
3.284833,0.735500,0.374800,2.202272,0.194975
3.284833,0.735500,0.374800,2.202272,0.310063
3.284833,0.735500,0.374800,2.202272,0.435135
3.284833,0.735500,0.413400,2.202272,0.076888
3.284833,0.735500,0.413400,2.202272,0.176770
3.284833,0.735500,0.413400,2.202272,0.281112
3.284833,0.735500,0.413400,2.202272,0.394506
