0,5.750000,U,U,0.205100,0.786243,0.236200,0.507400,210.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.507400,230.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.507400,250.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.507400,270.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.507400,290.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.507400,310.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.507400,330.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.507400,350.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,10.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,30.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,50.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,70.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,90.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,110.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,130.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,150.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,170.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,190.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,210.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,230.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,250.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,270.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,290.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,310.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,330.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.236200,0.742700,350.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.004900,130.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.004900,150.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.004900,170.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.004900,190.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.004900,210.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.004900,230.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.025900,70.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.025900,90.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.025900,110.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.025900,150.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.025900,170.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.025900,190.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.025900,210.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.025900,250.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.025900,270.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.025900,290.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.065500,30.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.065500,50.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.065500,70.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.065500,90.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.065500,110.000000,1.000000,0.010000
0,5.750000,U,U,0.205100,0.786243,0.268600,0.065500,130.000000,1.000000,0.010000
