3.284833,0.633400,0.337900,2.391652,0.444435
3.284833,0.633400,0.337900,2.391652,0.721740
3.284833,0.633400,0.374800,2.391652,0.179536
3.284833,0.633400,0.374800,2.391652,0.285511
3.284833,0.633400,0.374800,2.391652,0.400680
3.284833,0.633400,0.374800,2.391652,0.650683
3.284833,0.633400,0.413400,2.391652,0.070799
3.284833,0.633400,0.413400,2.391652,0.162773
3.284833,0.633400,0.413400,2.391652,0.258852
3.284833,0.633400,0.413400,2.391652,0.363267
3.284833,0.633400,0.413400,2.391652,0.589928
3.284833,0.633400,0.453700,2.391652,0.148314
3.284833,0.633400,0.453700,2.391652,0.235860
3.284833,0.633400,0.453700,2.391652,0.537527
3.284833,0.633400,0.495800,2.391652,0.215832
3.284833,0.633400,0.495800,2.391652,0.491884
3.284833,0.633400,0.539700,2.391652,0.198276
3.284833,0.633400,0.539700,2.391652,0.451873
3.284833,0.683400,0.068200,2.391652,0.429156
3.284833,0.683400,0.068200,2.391652,0.986660
3.284833,0.683400,0.093300,2.391652,0.313703
3.284833,0.683400,0.093300,2.391652,0.721224
3.284833,0.683400,0.093300,2.391652,1.146941
3.284833,0.683400,0.119400,2.391652,0.245130
3.284833,0.683400,0.119400,2.391652,0.563570
3.284833,0.683400,0.119400,2.391652,0.896228
3.284833,0.683400,0.119400,2.391652,1.257745
3.284833,0.683400,0.146800,2.391652,0.199377
3.284833,0.683400,0.146800,2.391652,0.458380
3.284833,0.683400,0.146800,2.391652,0.728948
3.284833,0.683400,0.146800,2.391652,1.022989
3.284833,0.683400,0.175300,2.391652,0.166962
3.284833,0.683400,0.175300,2.391652,0.383857
3.284833,0.683400,0.175300,2.391652,0.610437
3.284833,0.683400,0.175300,2.391652,0.856673
3.284833,0.683400,0.175300,2.391652,1.109811
3.284833,0.683400,0.205100,2.391652,0.142703
3.284833,0.683400,0.205100,2.391652,0.328085
3.284833,0.683400,0.205100,2.391652,0.521743
3.284833,0.683400,0.205100,2.391652,0.732202
3.284833,0.683400,0.205100,2.391652,0.948561
3.284833,0.683400,0.236200,2.391652,0.123914
3.284833,0.683400,0.236200,2.391652,0.284887
3.284833,0.683400,0.236200,2.391652,0.453046
3.284833,0.683400,0.236200,2.391652,0.635795
3.284833,0.683400,0.236200,2.391652,0.823666
3.284833,0.683400,0.268600,2.391652,0.108967
3.284833,0.683400,0.268600,2.391652,0.250522
3.284833,0.683400,0.268600,2.391652,0.398398
3.284833,0.683400,0.268600,2.391652,0.559102
3.284833,0.683400,0.268600,2.391652,0.724311
3.284833,0.683400,0.302500,2.391652,0.096755
3.284833,0.683400,0.302500,2.391652,0.222447
3.284833,0.683400,0.302500,2.391652,0.353751
3.284833,0.683400,0.302500,2.391652,0.496445
3.284833,0.683400,0.302500,2.391652,0.643140
3.284833,0.683400,0.302500,2.391652,0.806202
3.284833,0.683400,0.337900,2.391652,0.086619
3.284833,0.683400,0.337900,2.391652,0.199142
3.284833,0.683400,0.337900,2.391652,0.316690
3.284833,0.683400,0.337900,2.391652,0.444435
3.284833,0.683400,0.337900,2.391652,0.575762
3.284833,0.683400,0.337900,2.391652,0.721740
3.284833,0.683400,0.374800,2.391652,0.078091
3.284833,0.683400,0.374800,2.391652,0.179536
3.284833,0.683400,0.374800,2.391652,0.285511
3.284833,0.683400,0.374800,2.391652,0.400680
3.284833,0.683400,0.374800,2.391652,0.519076
3.284833,0.683400,0.374800,2.391652,0.650683
3.284833,0.683400,0.413400,2.391652,0.070799
3.284833,0.683400,0.413400,2.391652,0.162773
3.284833,0.683400,0.413400,2.391652,0.258852
3.284833,0.683400,0.413400,2.391652,0.363267
3.284833,0.683400,0.413400,2.391652,0.470609
3.284833,0.683400,0.413400,2.391652,0.589928
3.284833,0.683400,0.453700,2.391652,0.064511
3.284833,0.683400,0.453700,2.391652,0.148314
3.284833,0.683400,0.453700,2.391652,0.235860
3.284833,0.683400,0.453700,2.391652,0.331000
3.284833,0.683400,0.453700,2.391652,0.428807
3.284833,0.683400,0.453700,2.391652,0.537527
3.284833,0.683400,0.495800,2.391652,0.059033
3.284833,0.683400,0.495800,2.391652,0.135720
3.284833,0.683400,0.495800,2.391652,0.215832
3.284833,0.683400,0.495800,2.391652,0.392396
3.284833,0.683400,0.495800,2.391652,0.491884
3.284833,0.683400,0.539700,2.391652,0.054231
3.284833,0.683400,0.539700,2.391652,0.124681
3.284833,0.683400,0.539700,2.391652,0.198276
3.284833,0.683400,0.539700,2.391652,0.278256
3.284833,0.683400,0.539700,2.391652,0.360478
3.284833,0.683400,0.585500,2.391652,0.256490
3.284833,0.683400,0.585500,2.391652,0.332280
3.284833,0.683400,0.633400,2.391652,0.168945
3.284833,0.683400,0.633400,2.391652,0.237093
3.284833,0.683400,0.633400,2.391652,0.307152
3.284833,0.683400,0.683400,2.391652,0.156584
3.284833,0.683400,0.683400,2.391652,0.219746
3.284833,0.683400,0.735500,2.391652,0.091489
3.284833,0.683400,0.735500,2.391652,0.145492
3.284833,0.735500,0.068200,2.391652,0.986660
3.284833,0.735500,0.093300,2.391652,0.313703
3.284833,0.735500,0.093300,2.391652,0.721224
3.284833,0.735500,0.093300,2.391652,1.146941
3.284833,0.735500,0.119400,2.391652,0.245130
3.284833,0.735500,0.119400,2.391652,0.563570
3.284833,0.735500,0.119400,2.391652,0.896228
3.284833,0.735500,0.146800,2.391652,0.199377
3.284833,0.735500,0.146800,2.391652,0.458380
3.284833,0.735500,0.146800,2.391652,0.728948
3.284833,0.735500,0.146800,2.391652,1.022989
3.284833,0.735500,0.175300,2.391652,0.166962
3.284833,0.735500,0.175300,2.391652,0.383857
3.284833,0.735500,0.175300,2.391652,0.610437
3.284833,0.735500,0.175300,2.391652,0.856673
3.284833,0.735500,0.205100,2.391652,0.142703
3.284833,0.735500,0.205100,2.391652,0.328085
3.284833,0.735500,0.205100,2.391652,0.521743
3.284833,0.735500,0.205100,2.391652,0.732202
3.284833,0.735500,0.236200,2.391652,0.123914
3.284833,0.735500,0.236200,2.391652,0.284887
3.284833,0.735500,0.236200,2.391652,0.453046
3.284833,0.735500,0.236200,2.391652,0.635795
3.284833,0.735500,0.268600,2.391652,0.108967
3.284833,0.735500,0.268600,2.391652,0.250522
3.284833,0.735500,0.268600,2.391652,0.398398
3.284833,0.735500,0.268600,2.391652,0.559102
3.284833,0.735500,0.268600,2.391652,0.724311
3.284833,0.735500,0.302500,2.391652,0.096755
3.284833,0.735500,0.302500,2.391652,0.222447
3.284833,0.735500,0.302500,2.391652,0.353751
3.284833,0.735500,0.302500,2.391652,0.496445
3.284833,0.735500,0.302500,2.391652,0.643140
3.284833,0.735500,0.337900,2.391652,0.086619
