3.284833,0.585500,0.236200,1.711724,0.633005
3.284833,0.585500,0.236200,1.711724,0.888344
3.284833,0.585500,0.268600,1.711724,0.152250
3.284833,0.585500,0.268600,1.711724,0.350034
3.284833,0.585500,0.268600,1.711724,0.556648
3.284833,0.585500,0.268600,1.711724,0.781187
3.284833,0.585500,0.302500,1.711724,0.135188
3.284833,0.585500,0.302500,1.711724,0.310807
3.284833,0.585500,0.302500,1.711724,0.494267
3.284833,0.585500,0.302500,1.711724,0.693642
3.284833,0.585500,0.302500,1.711724,0.898607
3.284833,0.585500,0.337900,1.711724,0.121025
3.284833,0.585500,0.337900,1.711724,0.278245
3.284833,0.585500,0.337900,1.711724,0.442485
3.284833,0.585500,0.337900,1.711724,0.620973
3.284833,0.585500,0.337900,1.711724,0.804465
3.284833,0.585500,0.374800,1.711724,0.109110
3.284833,0.585500,0.374800,1.711724,0.250851
3.284833,0.585500,0.374800,1.711724,0.398921
3.284833,0.585500,0.374800,1.711724,0.559837
3.284833,0.585500,0.374800,1.711724,0.725263
3.284833,0.585500,0.413400,1.711724,0.098922
3.284833,0.585500,0.413400,1.711724,0.227429
3.284833,0.585500,0.413400,1.711724,0.361673
3.284833,0.585500,0.413400,1.711724,0.507564
3.284833,0.585500,0.413400,1.711724,0.657544
3.284833,0.585500,0.453700,1.711724,0.090135
3.284833,0.585500,0.453700,1.711724,0.207227
3.284833,0.585500,0.453700,1.711724,0.329548
3.284833,0.585500,0.453700,1.711724,0.462479
3.284833,0.585500,0.453700,1.711724,0.599137
3.284833,0.585500,0.495800,1.711724,0.082482
3.284833,0.585500,0.495800,1.711724,0.189631
3.284833,0.585500,0.495800,1.711724,0.301565
3.284833,0.585500,0.495800,1.711724,0.423209
3.284833,0.585500,0.495800,1.711724,0.548263
3.284833,0.585500,0.539700,1.711724,0.174206
3.284833,0.585500,0.539700,1.711724,0.277035
3.284833,0.585500,0.539700,1.711724,0.388784
3.284833,0.585500,0.539700,1.711724,0.503666
3.284833,0.585500,0.585500,1.711724,0.069845
3.284833,0.585500,0.585500,1.711724,0.160579
3.284833,0.585500,0.585500,1.711724,0.255364
3.284833,0.585500,0.585500,1.711724,0.358372
3.284833,0.585500,0.633400,1.711724,0.064563
3.284833,0.585500,0.633400,1.711724,0.148436
3.284833,0.585500,0.633400,1.711724,0.236053
3.284833,0.585500,0.633400,1.711724,0.331271
3.284833,0.585500,0.683400,1.711724,0.059840
3.284833,0.585500,0.683400,1.711724,0.137575
3.284833,0.585500,0.683400,1.711724,0.218782
3.284833,0.585500,0.735500,1.711724,0.055601
3.284833,0.585500,0.735500,1.711724,0.127830
3.284833,0.633400,0.119400,1.711724,0.342499
3.284833,0.633400,0.119400,1.711724,0.787430
3.284833,0.633400,0.146800,1.711724,0.278572
3.284833,0.633400,0.146800,1.711724,0.640457
3.284833,0.633400,0.146800,1.711724,1.018499
3.284833,0.633400,0.175300,1.711724,0.233283
3.284833,0.633400,0.175300,1.711724,0.536333
3.284833,0.633400,0.175300,1.711724,0.852913
3.284833,0.633400,0.205100,1.711724,0.199388
3.284833,0.633400,0.205100,1.711724,0.458406
3.284833,0.633400,0.205100,1.711724,0.728989
3.284833,0.633400,0.236200,1.711724,0.173135
3.284833,0.633400,0.236200,1.711724,0.398049
3.284833,0.633400,0.236200,1.711724,0.633005
3.284833,0.633400,0.236200,1.711724,0.888344
3.284833,0.633400,0.268600,1.711724,0.152250
3.284833,0.633400,0.268600,1.711724,0.350034
3.284833,0.633400,0.268600,1.711724,0.556648
3.284833,0.633400,0.268600,1.711724,0.781187
3.284833,0.633400,0.302500,1.711724,0.135188
3.284833,0.633400,0.302500,1.711724,0.310807
3.284833,0.633400,0.302500,1.711724,0.494267
3.284833,0.633400,0.302500,1.711724,0.693642
3.284833,0.633400,0.337900,1.711724,0.121025
3.284833,0.633400,0.337900,1.711724,0.278245
3.284833,0.633400,0.337900,1.711724,0.442485
3.284833,0.633400,0.337900,1.711724,0.620973
3.284833,0.633400,0.374800,1.711724,0.109110
3.284833,0.633400,0.374800,1.711724,0.250851
3.284833,0.633400,0.374800,1.711724,0.398921
3.284833,0.633400,0.374800,1.711724,0.559837
3.284833,0.633400,0.413400,1.711724,0.098922
3.284833,0.633400,0.413400,1.711724,0.227429
3.284833,0.633400,0.413400,1.711724,0.361673
3.284833,0.633400,0.413400,1.711724,0.507564
3.284833,0.633400,0.453700,1.711724,0.090135
3.284833,0.633400,0.453700,1.711724,0.207227
3.284833,0.633400,0.453700,1.711724,0.329548
3.284833,0.633400,0.453700,1.711724,0.462479
3.284833,0.633400,0.495800,1.711724,0.082482
3.284833,0.633400,0.495800,1.711724,0.189631
3.284833,0.633400,0.495800,1.711724,0.301565
3.284833,0.633400,0.495800,1.711724,0.423209
3.284833,0.633400,0.539700,1.711724,0.075773
3.284833,0.633400,0.539700,1.711724,0.174206
3.284833,0.633400,0.539700,1.711724,0.277035
3.284833,0.633400,0.539700,1.711724,0.388784
3.284833,0.633400,0.585500,1.711724,0.069845
3.284833,0.633400,0.585500,1.711724,0.160579
3.284833,0.633400,0.585500,1.711724,0.255364
3.284833,0.633400,0.633400,1.711724,0.064563
3.284833,0.633400,0.633400,1.711724,0.148436
3.284833,0.633400,0.633400,1.711724,0.236053
