3.284833,0.453700,0.175300,1.319091,0.302720
3.284833,0.453700,0.175300,1.319091,0.695975
3.284833,0.453700,0.175300,1.319091,1.106787
3.284833,0.453700,0.205100,1.319091,0.258737
3.284833,0.453700,0.205100,1.319091,0.594853
3.284833,0.453700,0.205100,1.319091,0.945977
3.284833,0.453700,0.205100,1.319091,1.327561
3.284833,0.453700,0.236200,1.319091,0.224669
3.284833,0.453700,0.236200,1.319091,0.516530
3.284833,0.453700,0.236200,1.319091,0.821422
3.284833,0.453700,0.236200,1.319091,1.152764
3.284833,0.453700,0.268600,1.319091,0.197568
3.284833,0.453700,0.268600,1.319091,0.454223
3.284833,0.453700,0.268600,1.319091,0.722337
3.284833,0.453700,0.268600,1.319091,1.013711
3.284833,0.453700,0.302500,1.319091,0.175428
3.284833,0.453700,0.302500,1.319091,0.403320
3.284833,0.453700,0.302500,1.319091,0.641388
3.284833,0.453700,0.302500,1.319091,0.900108
3.284833,0.453700,0.302500,1.319091,1.166082
3.284833,0.453700,0.337900,1.319091,0.157049
3.284833,0.453700,0.337900,1.319091,0.361066
3.284833,0.453700,0.337900,1.319091,0.574193
3.284833,0.453700,0.337900,1.319091,0.805809
3.284833,0.453700,0.337900,1.319091,1.043917
3.284833,0.453700,0.374800,1.319091,0.141587
3.284833,0.453700,0.374800,1.319091,0.325519
3.284833,0.453700,0.374800,1.319091,0.517662
3.284833,0.453700,0.374800,1.319091,0.726475
3.284833,0.453700,0.374800,1.319091,0.941141
3.284833,0.453700,0.413400,1.319091,0.128367
3.284833,0.453700,0.413400,1.319091,0.295124
3.284833,0.453700,0.413400,1.319091,0.469327
3.284833,0.453700,0.413400,1.319091,0.658643
3.284833,0.453700,0.413400,1.319091,0.853265
3.284833,0.453700,0.453700,1.319091,0.116965
3.284833,0.453700,0.453700,1.319091,0.268910
3.284833,0.453700,0.453700,1.319091,0.600138
3.284833,0.453700,0.453700,1.319091,0.777473
3.284833,0.453700,0.495800,1.319091,0.107033
3.284833,0.453700,0.495800,1.319091,0.246076
3.284833,0.453700,0.495800,1.319091,0.549179
3.284833,0.453700,0.495800,1.319091,0.711456
3.284833,0.453700,0.539700,1.319091,0.504508
3.284833,0.453700,0.539700,1.319091,0.653585
3.284833,0.453700,0.585500,1.319091,0.465043
3.284833,0.453700,0.585500,1.319091,0.602459
3.284833,0.453700,0.633400,1.319091,0.306315
3.284833,0.453700,0.633400,1.319091,0.429875
3.284833,0.453700,0.683400,1.319091,0.178526
3.284833,0.453700,0.683400,1.319091,0.283904
3.284833,0.453700,0.683400,1.319091,0.398424
3.284833,0.453700,0.735500,1.319091,0.072151
3.284833,0.453700,0.735500,1.319091,0.165879
3.284833,0.453700,0.735500,1.319091,0.263793
3.284833,0.453700,0.790000,1.319091,0.067173
3.284833,0.495800,0.175300,1.319091,0.302720
3.284833,0.495800,0.175300,1.319091,0.695975
3.284833,0.495800,0.175300,1.319091,1.106787
3.284833,0.495800,0.205100,1.319091,0.258737
3.284833,0.495800,0.205100,1.319091,0.594853
3.284833,0.495800,0.205100,1.319091,0.945977
3.284833,0.495800,0.236200,1.319091,0.224669
3.284833,0.495800,0.236200,1.319091,0.516530
3.284833,0.495800,0.236200,1.319091,0.821422
3.284833,0.495800,0.236200,1.319091,1.152764
3.284833,0.495800,0.268600,1.319091,0.454223
3.284833,0.495800,0.268600,1.319091,0.722337
3.284833,0.495800,0.268600,1.319091,1.013711
3.284833,0.495800,0.302500,1.319091,0.403320
3.284833,0.495800,0.302500,1.319091,0.641388
3.284833,0.495800,0.302500,1.319091,0.900108
3.284833,0.495800,0.337900,1.319091,0.361066
3.284833,0.495800,0.337900,1.319091,0.574193
3.284833,0.495800,0.337900,1.319091,0.805809
3.284833,0.495800,0.374800,1.319091,0.517662
3.284833,0.495800,0.374800,1.319091,0.726475
3.284833,0.495800,0.413400,1.319091,0.469327
3.284833,0.495800,0.413400,1.319091,0.658643
3.284833,0.495800,0.453700,1.319091,0.427639
3.284833,0.495800,0.453700,1.319091,0.600138
3.284833,0.495800,0.495800,1.319091,0.391327
3.284833,0.495800,0.495800,1.319091,0.549179
3.284833,0.495800,0.539700,1.319091,0.226060
3.284833,0.495800,0.539700,1.319091,0.359496
3.284833,0.495800,0.539700,1.319091,0.504508
3.284833,0.495800,0.585500,1.319091,0.208376
3.284833,0.495800,0.585500,1.319091,0.331375
3.284833,0.495800,0.585500,1.319091,0.465043
3.284833,0.495800,0.633400,1.319091,0.083781
3.284833,0.495800,0.633400,1.319091,0.192618
3.284833,0.495800,0.633400,1.319091,0.306315
3.284833,0.495800,0.683400,1.319091,0.077651
3.284833,0.495800,0.683400,1.319091,0.178526
3.284833,0.495800,0.683400,1.319091,0.283904
3.284833,0.495800,0.735500,1.319091,0.072151
3.284833,0.495800,0.735500,1.319091,0.165879
3.284833,0.539700,0.175300,1.319091,0.302720
3.284833,0.539700,0.175300,1.319091,0.695975
3.284833,0.539700,0.205100,1.319091,0.258737
3.284833,0.539700,0.205100,1.319091,0.594853
3.284833,0.539700,0.205100,1.319091,0.945977
3.284833,0.539700,0.236200,1.319091,0.224669
3.284833,0.539700,0.236200,1.319091,0.516530
3.284833,0.539700,0.236200,1.319091,0.821422
3.284833,0.539700,0.268600,1.319091,0.197568
3.284833,0.539700,0.268600,1.319091,0.454223
3.284833,0.539700,0.268600,1.319091,0.722337
3.284833,0.539700,0.302500,1.319091,0.175428
3.284833,0.539700,0.302500,1.319091,0.403320
3.284833,0.539700,0.302500,1.319091,0.641388
3.284833,0.539700,0.337900,1.319091,0.157049
3.284833,0.539700,0.337900,1.319091,0.361066
3.284833,0.539700,0.337900,1.319091,0.574193
3.284833,0.539700,0.337900,1.319091,0.805809
