0.146800	0.068200	1.220656	0.840854	3.041251E-02	5.583481E-07
0.146800	0.068200	1.220656	1.933180	2.591719E-02	5.508530E-07
0.146800	0.068200	1.220656	3.074278	1.917244E-02	9.953278E-08
0.146800	0.093300	1.220656	0.614643	2.380114E-02	7.863947E-08
0.146800	0.093300	1.220656	1.413107	2.032893E-02	1.225886E-07
0.146800	0.093300	1.220656	2.247221	1.510260E-02	1.660034E-07
0.146800	0.093300	1.220656	3.153698	9.380874E-03	9.505310E-08
0.146800	0.093300	1.220656	4.085584	4.871093E-03	1.540788E-07
0.146800	0.119400	1.220656	0.480287	1.908094E-02	6.055949E-08
0.146800	0.119400	1.220656	1.104212	1.634754E-02	1.767516E-07
0.146800	0.119400	1.220656	1.755995	1.221425E-02	1.511092E-07
0.146800	0.119400	1.220656	2.464322	7.656508E-03	2.281139E-07
0.146800	0.119400	1.220656	3.192504	4.025428E-03	1.028411E-07
0.146800	0.119400	1.220656	4.001932	1.624687E-03	4.023406E-08
0.146800	0.146800	1.220656	0.390642	1.539037E-02	7.605553E-08
0.146800	0.146800	1.220656	0.898112	1.323690E-02	1.325677E-07
0.146800	0.146800	1.220656	1.428241	9.962733E-03	2.031717E-07
0.146800	0.146800	1.220656	2.004360	6.318789E-03	1.692073E-07
0.146800	0.146800	1.220656	2.596628	3.375780E-03	7.976069E-08
0.146800	0.146800	1.220656	3.254977	1.393349E-03	5.441364E-08
0.146800	0.146800	1.220656	3.975173	4.222812E-04	1.665160E-08
0.146800	0.175300	1.220656	0.327132	1.241374E-02	5.441617E-08
0.146800	0.175300	1.220656	0.752099	1.072694E-02	1.235010E-07
0.146800	0.175300	1.220656	1.196040	8.145460E-03	1.643254E-07
0.146800	0.175300	1.220656	1.678494	5.239363E-03	1.401695E-07
0.146800	0.175300	1.220656	2.174472	2.853649E-03	5.764616E-08
0.146800	0.175300	1.220656	2.725788	1.210198E-03	5.604312E-08
0.146800	0.175300	1.220656	3.328896	3.803330E-04	1.471195E-08
0.146800	0.175300	1.220656	4.027464	7.490593E-05	2.823490E-09
0.146800	0.205100	1.220656	0.279601	9.950759E-03	2.867913E-07
0.146800	0.205100	1.220656	0.642823	8.645842E-03	1.245176E-07
0.146800	0.205100	1.220656	1.022261	6.632823E-03	2.326520E-07
0.146800	0.205100	1.220656	1.434617	4.336882E-03	1.366233E-07
0.146800	0.205100	1.220656	1.858532	2.416107E-03	1.212020E-07
0.146800	0.205100	1.220656	2.329745	1.057582E-03	4.501207E-08
0.146800	0.205100	1.220656	2.845224	3.466972E-04	1.839753E-08
0.146800	0.205100	1.220656	3.442294	7.244373E-05	5.298691E-09
0.146800	0.236200	1.220656	0.242787	7.909101E-03	1.694389E-07
0.146800	0.236200	1.220656	0.558183	6.914075E-03	1.563837E-07
0.146800	0.236200	1.220656	0.887662	5.365881E-03	1.319474E-07
0.146800	0.236200	1.220656	1.245724	3.573900E-03	1.318160E-07
0.146800	0.236200	1.220656	1.613823	2.042090E-03	9.404579E-08
0.146800	0.236200	1.220656	2.022992	9.262665E-04	5.274655E-08
0.146800	0.236200	1.220656	2.470599	3.186063E-04	2.408646E-08
0.146800	0.236200	1.220656	2.989053	7.113954E-05	3.999989E-09
0.146800	0.236200	1.220656	3.594590	8.663236E-06	5.366323E-10
0.146800	0.268600	1.220656	0.490852	5.479983E-03	1.070480E-07
0.146800	0.268600	1.220656	0.780587	4.306709E-03	1.338301E-07
0.146800	0.268600	1.220656	1.095458	2.926827E-03	1.727515E-07
0.146800	0.268600	1.220656	1.419155	1.719294E-03	9.430857E-08
0.146800	0.268600	1.220656	1.778967	8.107666E-04	4.686730E-08
0.146800	0.268600	1.220656	2.172582	2.939345E-04	2.211840E-08
0.146800	0.268600	1.220656	2.628498	7.060671E-05	3.951517E-09
0.146800	0.268600	1.220656	3.160991	9.515889E-06	9.060691E-10
0.146800	0.302500	1.220656	0.435844	4.298044E-03	8.375351E-08
0.146800	0.302500	1.220656	0.693110	3.423431E-03	1.145927E-07
0.146800	0.302500	1.220656	0.972694	2.377217E-03	1.185764E-07
0.146800	0.302500	1.220656	1.260116	1.438314E-03	1.332372E-07
0.146800	0.302500	1.220656	1.579606	7.072775E-04	3.501097E-08
0.146800	0.302500	1.220656	1.929109	2.710727E-04	1.551974E-08
0.146800	0.302500	1.220656	2.333932	7.044223E-05	7.746134E-09
0.146800	0.302500	1.220656	2.806751	1.058813E-05	9.840718E-10
0.146800	0.337900	1.220656	0.390183	3.338032E-03	8.219059E-08
0.146800	0.337900	1.220656	0.620496	2.696054E-03	6.459243E-08
0.146800	0.337900	1.220656	0.870790	1.914446E-03	1.187892E-07
0.146800	0.337900	1.220656	1.128100	1.194492E-03	8.154760E-08
0.146800	0.337900	1.220656	1.414119	6.134192E-04	3.653257E-08
0.146800	0.337900	1.220656	1.727006	2.493312E-04	2.284865E-08
0.146800	0.337900	1.220656	2.089418	7.032168E-05	6.394423E-09
0.146800	0.337900	1.220656	2.512702	1.185306E-05	8.353737E-10
0.146800	0.374800	1.220656	0.351769	2.570701E-03	7.716640E-08
0.146800	0.374800	1.220656	0.559407	2.106000E-03	9.986053E-08
0.146800	0.374800	1.220656	0.785059	1.530016E-03	1.135215E-07
0.146800	0.374800	1.220656	1.017036	9.852278E-04	6.579135E-08
0.146800	0.374800	1.220656	1.274895	5.287824E-04	2.631736E-08
0.146800	0.374800	1.220656	1.556978	2.281488E-04	2.248769E-08
0.146800	0.374800	1.220656	1.883710	6.996536E-05	5.733197E-09
0.146800	0.374800	1.220656	2.265320	1.326343E-05	7.671346E-10
0.146800	0.413400	1.220656	0.318923	1.964738E-03	5.638947E-08
