0.146800	0.068200	1.220656	0.840854	3.161176E-02	3.493027E-07
0.146800	0.068200	1.220656	1.933180	2.697504E-02	3.152348E-07
0.146800	0.068200	1.220656	3.074278	2.000836E-02	5.182507E-07
0.146800	0.093300	1.220656	0.614643	2.445178E-02	2.885895E-07
0.146800	0.093300	1.220656	1.413107	2.091390E-02	3.302249E-07
0.146800	0.093300	1.220656	2.247221	1.557938E-02	3.219438E-07
0.146800	0.093300	1.220656	3.153698	9.724321E-03	2.731683E-07
0.146800	0.093300	1.220656	4.085584	5.088856E-03	1.408872E-07
0.146800	0.119400	1.220656	0.480287	1.939642E-02	2.110473E-07
0.146800	0.119400	1.220656	1.104212	1.664158E-02	2.611896E-07
0.146800	0.119400	1.220656	1.755995	1.246962E-02	2.196294E-07
0.146800	0.119400	1.220656	2.464322	7.855551E-03	2.114062E-07
0.146800	0.119400	1.220656	3.192504	4.163715E-03	1.427468E-07
0.146800	0.119400	1.220656	4.001932	1.704364E-03	7.287551E-08
0.146800	0.146800	1.220656	0.390642	1.549371E-02	4.101855E-07
0.146800	0.146800	1.220656	0.898112	1.334572E-02	2.574154E-07
0.146800	0.146800	1.220656	1.428241	1.007496E-02	2.344304E-07
0.146800	0.146800	1.220656	2.004360	6.423247E-03	1.260012E-07
0.146800	0.146800	1.220656	2.596628	3.459921E-03	5.481823E-08
0.146800	0.146800	1.220656	3.254977	1.448827E-03	7.377574E-08
0.146800	0.146800	1.220656	3.975173	4.512868E-04	2.585516E-08
0.146800	0.175300	1.220656	0.327132	1.238717E-02	9.729646E-08
0.146800	0.175300	1.220656	0.752099	1.072068E-02	1.692371E-07
0.146800	0.175300	1.220656	1.196040	8.165747E-03	2.266601E-07
0.146800	0.175300	1.220656	1.678494	5.281004E-03	1.167529E-07
0.146800	0.175300	1.220656	2.174472	2.900432E-03	1.371428E-07
0.146800	0.175300	1.220656	2.725788	1.247894E-03	3.212721E-08
0.146800	0.175300	1.220656	3.328896	4.028052E-04	1.709682E-08
0.146800	0.175300	1.220656	4.027464	8.448740E-05	7.382859E-09
0.146800	0.205100	1.220656	0.279601	9.849671E-03	1.153882E-07
0.146800	0.205100	1.220656	0.642823	8.571616E-03	2.209602E-07
0.146800	0.205100	1.220656	1.022261	6.596897E-03	1.647464E-07
0.146800	0.205100	1.220656	1.434617	4.336988E-03	1.120908E-07
0.146800	0.205100	1.220656	1.858532	2.437008E-03	1.235700E-07
0.146800	0.205100	1.220656	2.329745	1.082078E-03	3.942472E-08
0.146800	0.205100	1.220656	2.845224	3.640957E-04	2.640092E-08
0.146800	0.205100	1.220656	3.442294	8.066500E-05	7.724259E-09
0.146800	0.236200	1.220656	0.242787	7.770897E-03	8.170346E-08
0.146800	0.236200	1.220656	0.558183	6.804563E-03	1.508654E-07
0.146800	0.236200	1.220656	0.887662	5.297638E-03	1.857308E-07
0.146800	0.236200	1.220656	1.245724	3.548193E-03	1.064677E-07
0.146800	0.236200	1.220656	1.613823	2.044619E-03	1.007470E-07
0.146800	0.236200	1.220656	2.022992	9.408174E-04	6.251909E-08
0.146800	0.236200	1.220656	2.470599	3.317564E-04	3.180213E-08
0.146800	0.236200	1.220656	2.989053	7.817629E-05	7.756852E-09
0.146800	0.236200	1.220656	3.594590	1.106817E-05	2.876789E-09
0.146800	0.268600	1.220656	0.490852	5.356838E-03	1.263129E-07
0.146800	0.268600	1.220656	0.780587	4.223408E-03	1.306518E-07
0.146800	0.268600	1.220656	1.095458	2.886264E-03	1.677849E-07
0.146800	0.268600	1.220656	1.419155	1.709848E-03	1.193323E-07
0.146800	0.268600	1.220656	1.778967	8.175976E-04	4.220988E-08
0.146800	0.268600	1.220656	2.172582	3.034153E-04	2.005334E-08
0.146800	0.268600	1.220656	2.628498	7.656408E-05	4.639775E-09
0.146800	0.268600	1.220656	3.160991	1.173454E-05	1.283815E-09
0.146800	0.302500	1.220656	0.435844	4.175775E-03	1.209491E-07
0.146800	0.302500	1.220656	0.693110	3.336492E-03	1.595871E-07
0.146800	0.302500	1.220656	0.972694	2.329409E-03	1.016380E-07
0.146800	0.302500	1.220656	1.260116	1.421177E-03	7.588102E-08
0.146800	0.302500	1.220656	1.579606	7.082709E-04	3.076629E-08
0.146800	0.302500	1.220656	1.929109	2.776259E-04	2.526904E-08
0.146800	0.302500	1.220656	2.333932	7.538844E-05	9.731732E-09
0.146800	0.302500	1.220656	2.806751	1.262877E-05	2.349876E-09
0.146800	0.337900	1.220656	0.390183	3.224945E-03	8.993663E-08
0.146800	0.337900	1.220656	0.620496	2.612784E-03	1.196081E-07
0.146800	0.337900	1.220656	0.870790	1.865098E-03	8.414949E-08
0.146800	0.337900	1.220656	1.128100	1.173391E-03	6.326637E-08
0.146800	0.337900	1.220656	1.414119	6.101434E-04	2.446979E-08
0.146800	0.337900	1.220656	1.727006	2.532090E-04	1.614358E-08
0.146800	0.337900	1.220656	2.089418	7.429196E-05	7.826067E-09
0.146800	0.337900	1.220656	2.512702	1.370754E-05	1.145949E-09
0.146800	0.374800	1.220656	0.351769	2.471131E-03	9.691798E-08
0.146800	0.374800	1.220656	0.559407	2.030691E-03	9.170437E-08
0.146800	0.374800	1.220656	0.785059	1.482713E-03	8.809870E-08
0.146800	0.374800	1.220656	1.017036	9.619244E-04	5.616928E-08
0.146800	0.374800	1.220656	1.274895	5.225183E-04	3.811548E-08
0.146800	0.374800	1.220656	1.556978	2.298542E-04	1.851393E-08
0.146800	0.374800	1.220656	1.883710	7.300583E-05	8.567454E-09
0.146800	0.374800	1.220656	2.265320	1.491371E-05	1.302965E-09
0.146800	0.413400	1.220656	0.318923	1.879926E-03	5.579759E-08
0.146800	0.413400	1.220656	0.507174	1.566812E-03	4.307660E-08
0.146800	0.413400	1.220656	0.711756	1.170255E-03	8.175743E-08
0.146800	0.413400	1.220656	0.922073	7.831586E-04	5.492416E-08
0.146800	0.413400	1.220656	1.155856	4.444335E-04	4.206815E-08
0.146800	0.413400	1.220656	1.411600	2.071768E-04	1.301991E-08
0.146800	0.413400	1.220656	1.707824	7.127303E-05	5.311656E-09
0.146800	0.413400	1.220656	2.053803	1.617665E-05	1.303503E-09
0.146800	0.413400	1.220656	2.470369	2.032840E-06	4.525801E-10
0.146800	0.453700	1.220656	0.290595	1.422684E-03	5.574564E-08
0.146800	0.453700	1.220656	0.462124	1.202346E-03	5.492483E-08
0.146800	0.453700	1.220656	0.648534	9.182158E-04	5.389134E-08
0.146800	0.453700	1.220656	0.840170	6.335090E-04	5.553890E-08
0.146800	0.453700	1.220656	1.053186	3.753654E-04	4.531389E-08
0.146800	0.453700	1.220656	1.286214	1.852951E-04	1.881072E-08
0.146800	0.453700	1.220656	1.556126	6.899709E-05	5.558655E-09
0.146800	0.453700	1.220656	1.871373	1.740537E-05	1.699278E-09
0.146800	0.453700	1.220656	2.250938	2.486247E-06	3.950196E-10
0.146800	0.495800	1.220656	0.265920	1.072226E-03	1.921867E-08
0.146800	0.495800	1.220656	0.422884	9.184528E-04	5.956255E-08
